Births,DHS Denominator,Deaths,Entered,Entered Rate,Establishment Exit,Exited,Exited Rate,Firm Exits.Count,Job Creation.Continuers,Job Creation.Count,Job Creation.Rate,Job Destruction,Job Destruction.Continuers,Job Destruction.Count,Job Destruction.Rate,Net Job Creation,Net Job Creation Rate,Number of Firms,Physical Locations,Rate/Births,Rate/Deaths,Reallocation Rate,State,Year
47639,692385,42987,6560,14.3,3746,5563,12.1,3713,69687,117326,16.9,23234,77357,120344,17.4,-3018,-0.5,38752,46339,6.9,6.2,33.8,Mississippi,1987
137609,1870316,119876,16482,15.1,8145,12576,11.5,8070,206735,344344,18.4,54232,181053,300929,16.1,43415,2.3,91762,110633,7.4,6.4,32.2,Missouri,1987
17277,217775,15777,3186,14.7,1893,2933,13.5,1877,23972,41249,18.9,8804,23245,39022,17.9,2227,1.0,19005,21722,7.9,7.2,35.8,Montana,1987
32348,527217,33124,4629,12.1,2552,3928,10.2,2524,54869,87217,16.5,14757,44978,78102,14.8,9115,1.7,33068,38628,6.1,6.3,29.6,Nebraska,1987
41927,415841,26805,4226,19.4,1893,2976,13.7,1873,60590,102517,24.7,14675,39602,66407,16.0,36110,8.7,19135,22309,10.1,6.4,32.0,Nevada,1987
36549,444310,27611,5401,19.7,2037,3030,11.0,2032,52463,89012,20.0,14418,43322,70933,16.0,18079,4.0,25249,28557,8.2,6.2,32.0,New Hampshire,1987
253114,3053041,198113,26411,15.1,12555,18969,10.9,12492,368032,621146,20.3,86591,319027,517140,16.9,104006,3.4,155668,178070,8.3,6.5,33.8,New Jersey,1987
36907,393305,29618,4754,15.7,2622,3987,13.2,2608,43929,80836,20.6,16473,46870,76488,19.4,4348,1.2,25937,30459,9.4,7.5,38.8,New Mexico,1987
396993,6760940,382309,54495,14.0,31100,44355,11.4,30975,750947,1147940,17.0,201760,654669,1036978,15.3,110962,1.7,346612,394396,5.9,5.7,30.6,New York,1987
161377,2388193,140901,20694,15.6,9304,14436,10.9,9271,257227,418604,17.5,61799,241608,382509,16.0,36095,1.5,109913,135644,6.8,5.9,32.0,North Carolina,1987
12851,190797,10838,2119,12.5,1204,1871,11.0,1195,17520,30371,15.9,6034,17380,28218,14.8,2153,1.1,14755,17058,6.7,5.7,29.6,North Dakota,1987
253154,3834228,239028,28393,13.6,13196,21448,10.3,13069,411631,664785,17.3,94165,350739,589767,15.4,75018,1.9,168401,211958,6.6,6.2,30.8,Ohio,1987
72602,925714,78028,9301,13.7,6799,10158,15.0,6722,81332,153934,16.6,40496,117918,195946,21.2,-42012,-4.6,55905,66914,7.8,8.4,33.2,Oklahoma,1987
72283,876897,62050,10977,16.7,5650,8551,13.0,5621,103177,175460,20.0,34866,82222,144272,16.5,31188,3.5,56822,66905,8.2,7.1,33.0,Oregon,1987
268721,4211900,243157,31900,13.7,14768,23240,10.0,14650,441770,710491,16.9,107955,381901,625058,14.8,85433,2.1,194697,236702,6.4,5.8,29.6,Pennsylvania,1987
24483,388723,20445,3504,15.3,1650,2390,10.5,1637,43151,67634,17.4,10956,32441,52886,13.6,14748,3.8,20985,23374,6.3,5.3,27.2,Rhode Island,1987
83460,1089692,64762,10323,16.0,4688,7369,11.4,4649,127843,211303,19.4,30471,101304,166066,15.2,45237,4.2,53782,65831,7.7,5.9,30.4,South Carolina,1987
13100,198232,11308,2220,13.0,1209,1938,11.3,1202,18938,32038,16.2,6409,16703,28011,14.1,4027,2.1,15111,17196,6.6,5.7,28.2,South Dakota,1987
118339,1672313,110977,14691,15.7,7129,10644,11.4,7096,191234,309573,18.5,49284,156359,267336,16.0,42237,2.5,78066,95419,7.1,6.6,32.0,Tennessee,1987
466491,5478753,503652,53577,15.4,34860,53079,15.3,34454,547355,1013846,18.5,237080,741502,1245154,22.7,-231308,-4.2,273401,346457,8.5,9.2,37.0,Texas,1987
38705,496982,37675,5009,16.4,2566,4136,13.5,2522,58526,97231,19.6,17771,53781,91456,18.4,5775,1.2,25704,30862,7.8,7.6,36.8,Utah,1987
17618,207870,11434,2656,16.9,1134,1583,10.1,1121,22445,40063,19.3,6760,15807,27241,13.1,12822,6.2,14606,16245,8.5,5.5,26.2,Vermont,1987
173310,2036958,127025,19610,16.6,8285,12893,10.9,8210,238372,411682,20.2,53752,191232,318257,15.6,93425,4.6,96918,120928,8.5,6.2,31.2,Virginia,1987
125179,1423705,98808,17335,16.9,8438,13066,12.7,8351,179982,305161,21.4,53066,141492,240300,16.9,64861,4.5,88044,104592,8.8,6.9,33.8,Washington,1987
32401,452255,28164,4621,14.2,2415,3678,11.3,2402,42953,75354,16.7,14349,43916,72080,15.9,3274,0.8,27543,32931,7.2,6.2,31.8,West Virginia,1987
120228,1672542,60276,14396,14.5,1920,7186,7.3,1857,165742,285970,17.1,17586,130780,191056,11.4,94914,5.7,86963,103021,7.2,3.6,22.8,Wisconsin,1987
8937,127412,12294,1673,13.0,1196,1930,15.0,1188,10553,19490,15.3,6212,18637,30931,24.3,-11441,-9.0,11030,12660,7.0,9.6,30.6,Wyoming,1987
93070,1208299,73633,9836,13.3,5836,8891,12.1,5836,129015,222085,18.4,33259,115247,188880,15.6,33205,2.8,60133,74074,7.7,6.1,31.2,Alabama,1988
12815,133238,15402,1814,15.7,1148,1861,16.1,1148,17375,30190,22.7,6412,18157,33559,25.2,-3369,-2.5,9722,11502,9.6,11.6,45.4,Alaska,1988
116438,1141813,87104,11908,16.5,6765,10152,14.1,6765,148530,264968,23.2,44302,126977,214081,18.7,50887,4.5,58831,72792,10.2,7.6,37.4,Arizona,1988
46066,676843,41046,5764,12.6,3915,5683,12.4,3915,74680,120746,17.8,19632,61819,102865,15.2,17881,2.6,38802,45640,6.8,6.1,30.4,Arkansas,1988
822891,10149718,686503,89631,14.8,49545,75767,12.5,49544,1405242,2228133,22.0,319211,1117673,1804176,17.8,423957,4.2,505005,612513,8.1,6.8,35.6,California,1988
92574,1156028,92882,12191,14.9,8319,12132,14.9,8319,133862,226436,19.6,45630,123436,216318,18.7,10118,0.9,67973,81494,8.0,8.0,37.4,Colorado,1988
106749,1482419,95901,11063,13.9,5704,8430,10.6,5704,155394,262143,17.7,38946,142399,238300,16.1,23843,1.6,70038,80886,7.2,6.5,32.2,Connecticut,1988
20849,278434,15907,1965,13.8,982,1660,11.6,982,34482,55331,19.9,6084,23717,39624,14.2,15707,5.7,12312,14401,7.5,5.7,28.4,Delaware,1988
22092,412673,20728,2131,12.3,1124,1887,10.9,1124,48057,70149,17.0,10419,49203,69931,16.9,218,0.1,14784,17420,5.4,5.0,33.8,District of Columbia,1988
388618,4128970,305940,48708,16.8,28181,39613,13.7,28179,530071,918689,22.2,165880,424069,730009,17.7,188680,4.5,240864,294111,9.4,7.4,35.4,Florida,1988
203681,2334375,147951,19487,14.9,10464,15821,12.1,10461,286812,490493,21.0,65213,229807,377758,16.2,112735,4.8,105905,132685,8.7,6.3,32.4,Geogia,1988
25953,372821,20664,3087,12.8,1688,2558,10.6,1688,45175,71128,19.1,8967,32299,52963,14.2,18165,4.9,19794,24301,7.0,5.5,28.4,Hawaii,1988
21446,254539,16852,2746,12.8,1725,2564,12.0,1725,30491,51937,20.4,9259,24162,41014,16.1,10923,4.3,18123,21455,8.4,6.6,32.2,Idaho,1988
280592,4241579,218314,28147,12.3,15499,23732,10.3,15499,487064,767656,18.1,95916,362037,580351,13.7,187305,4.4,192616,231231,6.6,5.1,27.4,Illinois,1988
122440,1950551,114288,12975,11.9,7420,11344,10.4,7420,211912,334352,17.1,62030,162839,277127,14.2,57225,2.9,89111,109639,6.3,5.9,28.4,Indiana,1988
52194,893896,44142,6597,10.3,4301,6565,10.3,4300,106545,158739,17.8,20523,63071,107213,12.0,51526,5.8,52712,63826,5.8,4.9,24.0,Iowa,1988
58012,787135,46324,6994,12.1,4328,6377,11.0,4328,82026,140038,17.8,24363,71163,117487,14.9,22551,2.9,48576,58039,7.4,5.9,29.8,Kansas,1988
77680,1070294,59990,8637,12.9,5323,7582,11.3,5323,120944,198624,18.6,30685,92132,152122,14.2,46502,4.4,56081,67582,7.3,5.6,28.4,Kentucky,1988
84223,1157912,81808,9615,12.1,7153,10602,13.3,7153,136862,221085,19.1,40798,117066,198874,17.2,22211,1.9,64474,79045,7.3,7.1,34.4,Louisiana,1988
26867,399702,19332,4249,14.9,2191,3185,11.2,2191,52902,79769,20.0,10580,33769,53101,13.3,26668,6.7,25145,28904,6.7,4.8,26.6,Maine,1988
135241,1697971,97172,13530,14.5,6595,10254,11.0,6595,211042,346283,20.4,47169,187777,284949,16.8,61334,3.6,77607,94737,8.0,5.7,33.6,Maryland,1988
177471,2774318,152920,17905,12.9,9538,14404,10.4,9538,319298,496769,17.9,73354,270757,423677,15.3,73092,2.6,119327,140083,6.4,5.5,30.6,Massachusetts,1988
208433,3185315,171871,21535,12.3,12055,18880,10.8,12055,328796,537229,16.9,70380,317037,488908,15.3,48321,1.6,143989,175707,6.5,5.4,30.6,Michigan,1988
105018,1678821,92615,11332,12.2,6375,10005,10.8,6375,203385,308403,18.4,43109,152028,244643,14.6,63760,3.8,77716,93508,6.3,5.5,29.2,Minnesota,1988
47411,670222,37431,5580,12.1,3897,5642,12.3,3896,71422,118833,17.7,19049,58733,96164,14.3,22669,3.4,38013,45843,7.1,5.6,28.6,Mississippi,1988
124591,1854926,136131,14218,12.9,8419,12813,11.6,8419,200290,324881,17.5,46165,175153,311284,16.8,13597,0.7,91198,110815,6.7,7.3,33.6,Missouri,1988
14647,198085,16564,2677,12.6,1863,2868,13.5,1863,21620,36267,18.3,8789,21580,38144,19.3,-1877,-1.0,18279,21065,7.4,8.4,36.6,Montana,1988
35151,522236,28936,4190,11.0,2535,3867,10.2,2535,60676,95827,18.3,12417,41112,70048,13.4,25779,4.9,32283,38082,6.7,5.5,26.8,Nebraska,1988
41415,445287,35641,3865,17.0,2012,3002,13.2,2012,67933,109348,24.6,14137,46294,81935,18.4,27413,6.2,19608,23086,9.3,8.0,36.8,Nevada,1988
37679,439825,25338,4657,16.2,2503,3531,12.2,2503,52062,89741,20.4,13495,44178,69516,15.8,20225,4.6,25833,29339,8.6,5.8,31.6,New Hampshire,1988
215975,3112640,166432,24536,13.6,13325,19500,10.8,13325,373149,589124,18.9,70783,337311,503743,16.2,85381,2.7,158581,182189,6.9,5.3,32.4,New Jersey,1988
29824,382932,28320,4192,13.8,2750,4075,13.4,2750,46266,76090,19.9,15907,42095,70415,18.4,5675,1.5,25540,30306,7.8,7.4,36.8,New Mexico,1988
400716,6811429,368502,50752,12.8,31749,45035,11.4,31748,797883,1198599,17.6,171335,724497,1092999,16.0,105600,1.6,348575,398492,5.9,5.4,32.0,New York,1988
177742,2443107,123738,18924,13.8,9816,15115,11.0,9816,275522,453264,18.6,50902,206190,329928,13.5,123336,5.1,111672,138754,7.3,5.1,27.0,North Carolina,1988
11435,180615,10415,1784,10.7,1141,1802,10.8,1141,19060,30495,16.9,5221,14552,24967,13.8,5528,3.1,14344,16650,6.3,5.8,27.6,North Dakota,1988
258245,3939083,194273,25144,11.8,13475,22123,10.4,13474,430917,689162,17.5,76221,353534,547807,13.9,141355,3.6,170138,214686,6.6,4.9,27.8,Ohio,1988
65195,867352,63765,8135,12.4,6193,9274,14.1,6193,101533,166728,19.2,31929,85690,149455,17.2,17273,2.0,53602,64831,7.5,7.4,34.4,Oklahoma,1988
68200,887575,58644,9538,14.3,5723,8447,12.6,5723,117373,185573,20.9,29244,81133,139777,15.7,45796,5.2,56728,67301,7.7,6.6,31.4,Oregon,1988
262643,4298059,232102,28607,12.0,15467,23971,10.1,15464,468062,730705,17.0,106051,380802,612904,14.3,117801,2.7,197264,240412,6.1,5.4,28.6,Pennsylvania,1988
23170,397924,23556,3173,13.5,1766,2663,11.3,1766,45026,68196,17.1,9857,37837,61393,15.4,6803,1.7,21357,23771,5.8,5.9,30.8,Rhode Island,1988
102549,1121053,61085,9438,14.2,5129,7770,11.7,5129,126500,229049,20.4,27206,94565,155650,13.9,73399,6.5,54527,67141,9.1,5.4,27.8,South Carolina,1988
12910,190724,10800,1976,11.6,1202,1862,10.9,1202,19808,32718,17.2,5517,14881,25681,13.5,7037,3.7,14953,17063,6.8,5.7,27.0,South Dakota,1988
152148,1702024,107517,13377,14.0,7400,11071,11.5,7400,193921,346069,20.3,43981,158589,266106,15.6,79963,4.7,78439,96811,8.9,6.3,31.2,Tennessee,1988
457121,5365881,425297,47230,13.7,33950,50099,14.6,33950,646101,1103222,20.6,198917,599496,1024793,19.1,78429,1.5,266880,341407,8.5,7.9,38.2,Texas,1988
42591,492490,36742,4516,14.6,2835,4247,13.8,2835,58048,100639,20.4,18732,49720,86462,17.6,14177,2.8,25513,30856,8.6,7.5,35.2,Utah,1988
14333,204173,12776,2368,14.6,1281,1817,11.2,1281,21302,35635,17.5,6930,19514,32290,15.8,3345,1.7,14785,16484,7.0,6.3,31.6,Vermont,1988
169562,2105658,119238,17904,14.6,8730,13531,11.0,8730,249631,419193,19.9,47580,192681,311919,14.8,107274,5.1,99471,124670,8.1,5.7,29.6,Virginia,1988
113996,1461310,97694,15493,14.7,8499,13088,12.5,8497,209298,323294,22.1,46219,146393,244087,16.7,79207,5.4,88773,105987,7.8,6.7,33.4,Washington,1988
30540,447788,25633,3924,12.0,2395,3615,11.0,2395,46795,77335,17.3,12605,42530,68163,15.2,9172,2.1,27511,32973,6.8,5.7,30.4,West Virginia,1988
104054,1755600,75847,11564,11.2,6663,9948,9.6,6663,190523,294577,16.8,38149,137490,213337,12.2,81240,4.6,87621,104247,5.9,4.3,24.4,Wisconsin,1988
8670,119605,9280,1480,11.8,1060,1645,13.2,1060,13368,22038,18.4,4752,13048,22328,18.7,-290,-0.3,10765,12384,7.2,7.8,36.8,Wyoming,1988
91168,1259370,61080,10009,13.3,5685,8158,10.9,5660,141841,233009,18.5,34928,112241,173321,13.8,59688,4.7,61306,76014,7.2,4.9,27.6,Alabama,1989
16160,134618,17746,1495,13.7,887,2619,23.9,884,19749,35909,26.7,4217,12849,30595,22.7,5314,4.0,8518,10384,12.0,13.2,45.4,Alaska,1989
108617,1187751,89535,11479,15.7,6862,10299,14.0,6826,147788,256405,21.6,52184,130100,219635,18.5,36770,3.1,59371,73858,9.1,7.5,37.0,Arizona,1989
53331,702968,39392,5746,12.5,3622,5050,11.0,3561,75051,128382,18.3,25409,57861,97253,13.8,31129,4.5,39202,46467,7.6,5.6,27.6,Arkansas,1989
823088,10516224,806222,87685,14.3,49255,90078,14.7,48921,1391488,2214576,21.1,371483,1094656,1900878,18.1,313698,3.0,497327,610180,7.8,7.7,36.2,California,1989
94535,1182445,87671,11280,13.8,7398,11054,13.6,7366,141137,235672,19.9,48658,110635,198306,16.8,37366,3.1,67995,81688,8.0,7.4,33.6,Colorado,1989
89312,1500115,79016,10080,12.4,6146,8952,11.0,6102,157690,247002,16.5,39044,144475,223491,14.9,23511,1.6,70819,82079,6.0,5.3,29.8,Connecticut,1989
25642,295576,10963,2278,15.4,939,1468,9.9,935,32434,58076,19.6,6322,29233,40196,13.6,17880,6.0,12979,15238,8.7,3.7,27.2,Delaware,1989
21286,405978,21575,2055,11.7,1099,1844,10.5,1097,47129,68415,16.9,10076,37985,59560,14.7,8855,2.2,14740,17671,5.2,5.3,29.4,District of Columbia,1989
381828,4340752,292733,46039,15.5,26943,38421,12.9,26774,555365,937193,21.6,173642,443595,736328,17.0,200865,4.6,246158,301917,8.8,6.7,34.0,Florida,1989
204011,2432773,148101,18807,14.0,10446,15789,11.8,10394,287623,491634,20.2,77006,278996,427097,17.6,64537,2.6,107578,135772,8.4,6.1,35.2,Geogia,1989
28842,393082,19410,2970,12.1,1614,2428,9.9,1614,43726,72568,18.5,10181,31121,50531,12.9,22037,5.6,20055,24868,7.3,4.9,25.8,Hawaii,1989
23715,271892,15661,2836,13.1,1596,2469,11.4,1574,35329,59044,21.7,9385,21345,37006,13.6,22038,8.1,18394,21842,8.7,5.8,27.2,Idaho,1989
291149,4413452,209215,27828,11.9,15424,23572,10.1,15220,462224,753373,17.1,109927,396453,605668,13.7,147705,3.4,195191,235604,6.6,4.7,27.4,Illinois,1989
123044,2037085,93597,13116,11.8,7242,10645,9.6,7194,224480,347524,17.1,53326,155674,249271,12.2,98253,4.9,90618,112236,6.0,4.6,24.4,Indiana,1989
67668,947453,42751,6643,10.3,3999,5850,9.1,3994,99762,167430,17.7,22412,66570,109321,11.5,58109,6.2,53217,64661,7.1,4.5,23.0,Iowa,1989
80481,824926,44156,6609,11.4,4407,6329,10.9,4383,85671,166152,20.1,26349,69930,114086,13.8,52066,6.3,48577,58350,9.8,5.4,27.6,Kansas,1989
74254,1115697,58276,8303,12.2,4920,7008,10.3,4895,122472,196726,17.6,31698,93017,151293,13.6,45433,4.0,56900,68895,6.7,5.2,27.2,Kentucky,1989
82528,1186687,74312,8641,11.0,6229,9323,11.8,6186,141364,223892,18.9,42411,116729,191041,16.1,32851,2.8,63629,78520,7.0,6.3,32.2,Louisiana,1989
28191,420289,23589,4177,14.2,2308,3279,11.2,2274,48851,77042,18.3,14345,39654,63243,15.0,13799,3.3,25805,29875,6.7,5.6,30.0,Maine,1989
124332,1749401,93126,13061,13.6,6498,9983,10.4,6471,192933,317265,18.1,46466,186732,279858,16.0,37407,2.1,79783,97856,7.1,5.3,32.0,Maryland,1989
169011,2836688,140849,16701,11.8,10370,14844,10.5,10198,311186,480197,16.9,76971,295245,436094,15.4,44103,1.5,120312,142397,6.0,5.0,30.8,Massachusetts,1989
191563,3272939,144469,21646,12.2,11675,17318,9.7,11608,363703,555266,17.0,80289,291221,435690,13.3,119576,3.7,146920,180311,5.9,4.4,26.6,Michigan,1989
108311,1740605,92919,11414,12.1,6011,9196,9.7,5974,183985,292296,16.8,43493,139752,232671,13.4,59625,3.4,79180,95704,6.2,5.3,26.8,Minnesota,1989
45903,695980,39840,5583,12.1,3546,5062,11.0,3514,72162,118065,17.0,22423,60361,100201,14.4,17864,2.6,38176,46432,6.6,5.7,28.8,Mississippi,1989
120108,1900552,95615,14291,12.8,7996,11751,10.5,7935,220378,340486,17.9,53542,171597,267212,14.1,73274,3.8,92882,113353,6.3,5.0,28.2,Missouri,1989
16129,202220,11903,2701,12.8,1641,2460,11.6,1639,23741,39870,19.7,7672,17521,29424,14.6,10446,5.1,18447,21256,8.0,5.9,29.2,Montana,1989
34249,546735,27488,4293,11.2,2535,3776,9.9,2525,59152,93401,17.1,15480,42793,70281,12.9,23120,4.2,32512,38574,6.3,5.0,25.8,Nebraska,1989
40897,478236,33534,4142,17.5,1868,2856,12.0,1860,75467,116364,24.3,17097,46080,79614,16.6,36750,7.7,20656,24365,8.6,7.0,33.2,Nevada,1989
34409,455591,26212,4078,13.8,2741,3707,12.6,2715,44936,79345,17.4,17045,45370,71582,15.7,7763,1.7,25964,29721,7.6,5.8,31.4,New Hampshire,1989
209294,3186478,170248,22984,12.5,13748,20522,11.2,13692,362351,571645,17.9,89068,353786,524034,16.4,47611,1.5,159955,184810,6.6,5.3,32.8,New Jersey,1989
30448,389990,25475,4225,13.9,2586,3853,12.6,2568,44998,75446,19.3,15550,41715,67190,17.2,8256,2.1,25766,30708,7.8,6.5,34.4,New Mexico,1989
411152,6922355,351403,50602,12.6,31762,45366,11.3,31578,738375,1149527,16.6,195782,673236,1024639,14.8,124888,1.8,351755,404333,5.9,5.1,29.6,New York,1989
169917,2557204,119777,18299,13.0,9524,14564,10.4,9466,266740,436657,17.1,58887,244833,364610,14.3,72047,2.8,114402,142586,6.6,4.7,28.6,North Carolina,1989
11733,184980,9356,1673,10.0,1072,1554,9.3,1069,17256,28989,15.7,5263,14872,24228,13.1,4761,2.6,14374,16777,6.3,5.1,26.2,North Dakota,1989
266428,4096283,206482,24718,11.4,13439,20521,9.5,13319,433185,699613,17.1,92377,352719,559201,13.7,140412,3.4,172489,219033,6.5,5.0,27.4,Ohio,1989
62305,891090,58735,8224,12.6,5468,7926,12.2,5432,102391,164696,18.5,34900,80076,138811,15.6,25885,2.9,53837,65207,7.0,6.6,31.2,Oklahoma,1989
67689,919420,112226,8202,12.7,5178,13447,20.8,5143,132905,200594,21.8,31825,75352,187578,20.4,13016,1.4,51213,62002,7.4,12.2,40.8,Oregon,1989
260079,4409414,213035,28179,11.6,15157,22807,9.4,14985,453036,713115,16.2,105869,372676,585711,13.3,127404,2.9,201138,245949,5.9,4.8,26.6,Pennsylvania,1989
28036,404615,22655,3142,13.1,1919,2637,11.0,1892,38662,66698,16.5,14484,41264,63919,15.8,2779,0.7,21791,24360,6.9,5.6,31.6,Rhode Island,1989
81280,1182060,67168,8894,13.1,4872,7258,10.7,4855,128057,209337,17.7,36461,102900,170068,14.4,39269,3.3,55592,68817,6.9,5.7,28.8,South Carolina,1989
11312,198652,9745,1898,11.0,1116,1587,9.2,1116,22767,34079,17.2,5681,15602,25347,12.8,8732,4.4,15131,17346,5.7,4.9,25.6,South Dakota,1989
128938,1789321,97299,12914,13.2,7341,10607,10.8,7197,208621,337559,18.9,56822,164726,262025,14.6,75534,4.3,79653,99307,7.2,5.4,29.2,Tennessee,1989
438091,5508593,408980,44527,13.1,30014,45313,13.3,29642,701821,1139912,20.7,226498,554776,963756,17.5,176156,3.2,265421,340887,8.0,7.4,35.0,Texas,1989
46586,520388,34177,4173,13.5,2658,3979,12.9,2576,70045,116631,22.4,19902,48807,82984,15.9,33647,6.5,25495,31047,9.0,6.6,31.8,Utah,1989
14816,212300,10551,2444,14.6,1390,1861,11.1,1365,22146,36962,17.4,7117,15765,26316,12.4,10646,5.0,15271,17094,7.0,5.0,24.8,Vermont,1989
165216,2211800,110277,17512,13.8,8901,13557,10.7,8821,243625,408841,18.5,56501,206672,316949,14.3,91892,4.2,101909,128755,7.5,5.0,28.6,Virginia,1989
113917,1530599,202429,12963,13.0,8170,25690,25.8,8112,272000,385917,25.2,54996,129122,331551,21.7,54366,3.5,75543,93124,7.4,13.2,43.4,Washington,1989
33362,461621,23423,3795,11.4,2330,3398,10.2,2318,44048,77410,16.8,13893,40784,64207,13.9,13203,2.9,27714,33385,7.2,5.1,27.8,West Virginia,1989
94640,1834614,82812,11772,11.2,6573,9823,9.3,6536,201779,296419,16.2,44682,141592,224404,12.2,72015,4.0,88782,106209,5.2,4.5,24.4,Wisconsin,1989
8405,121576,7196,1423,11.5,937,1428,11.5,932,14697,23102,19.0,4581,11818,19014,15.6,4088,3.4,10698,12358,6.9,5.9,31.2,Wyoming,1989
72790,1308045,59017,9446,12.3,5556,7845,10.2,5512,144530,217320,16.6,35188,114913,173930,13.3,43390,3.3,62128,77158,5.6,4.5,26.6,Alabama,1990
22297,143520,7288,2828,25.2,649,1072,9.5,648,20866,43163,30.1,4045,15247,22535,15.7,20628,14.4,10157,12097,15.5,5.1,31.4,Alaska,1990
94689,1211932,79134,11266,15.1,6416,9402,12.6,6365,143199,237888,19.6,43173,139118,218252,18.0,19636,1.6,60339,75080,7.8,6.5,36.0,Arizona,1990
41301,730873,29107,5776,12.3,3321,4608,9.8,3319,77869,119170,16.3,17988,63456,92563,12.7,26607,3.6,39886,47312,5.7,4.0,25.4,Arkansas,1990
920105,10908220,619747,104509,16.7,45517,67345,10.8,45313,1365773,2285878,21.0,342700,1146406,1766153,16.2,519725,4.8,526427,642827,8.4,5.7,32.4,California,1990
93101,1220282,79909,11760,14.2,6478,9552,11.6,6444,135958,229059,18.8,45973,110159,190068,15.6,38991,3.2,69416,83404,7.6,6.5,31.2,Colorado,1990
74476,1497164,69670,9025,11.0,6003,8638,10.5,5973,127649,202125,13.5,37713,154075,223745,14.9,-21620,-1.4,70300,81871,5.0,4.7,27.0,Connecticut,1990
14302,308937,10085,2148,13.8,958,1445,9.3,958,32238,46540,15.1,5745,27348,37433,12.1,9107,3.0,13461,15859,4.6,3.3,24.2,Delaware,1990
18056,408738,17522,1880,10.7,1241,1970,11.2,1237,38782,56838,13.9,7679,43669,61191,15.0,-4353,-1.1,14497,17468,4.4,4.3,27.8,District of Columbia,1990
361686,4485056,284893,46520,15.2,26475,36577,12.0,26337,521385,883071,19.7,171200,472645,757538,16.9,125533,2.8,251806,309518,8.1,6.4,33.8,Florida,1990
161299,2487945,138080,17768,13.0,10188,15063,11.0,10128,282379,443678,17.8,69692,255758,393838,15.8,49840,2.0,108444,137562,6.5,5.5,31.6,Geogia,1990
27805,414778,18469,3227,12.8,1421,2199,8.7,1418,45969,73774,17.8,11112,32101,50570,12.2,23204,5.6,20775,25751,6.7,4.5,24.4,Hawaii,1990
18554,288998,13531,3311,14.8,1395,1991,8.9,1388,35973,54527,18.9,8422,27442,40973,14.2,13554,4.7,19489,23039,6.4,4.7,28.4,Idaho,1990
243317,4534140,186785,27028,11.4,14472,21638,9.1,14411,446787,690104,15.2,98184,397922,584707,12.9,105397,2.3,198556,239858,5.4,4.1,25.8,Illinois,1990
108421,2106302,82076,12940,11.4,6951,10020,8.8,6922,204817,313238,14.9,44788,181403,263479,12.5,49759,2.4,92188,114595,5.1,3.9,25.0,Indiana,1990
46380,991671,34759,6476,9.9,3717,5322,8.2,3704,96150,142530,14.4,21913,77059,111818,11.3,30712,3.1,53791,65557,4.7,3.5,22.6,Iowa,1990
50104,864234,41398,6412,11.0,4156,6004,10.3,4142,89735,139839,16.2,23465,69576,110974,12.8,28865,3.4,48532,58428,5.8,4.8,25.6,Kansas,1990
70528,1155358,52338,8451,12.1,4715,6669,9.6,4701,122828,193356,16.7,30148,99129,151467,13.1,41889,3.6,57929,70283,6.1,4.5,26.2,Kentucky,1990
80088,1224466,68473,8939,11.4,5561,8093,10.3,5509,146993,227081,18.5,38258,107675,176148,14.4,50933,4.1,63913,78977,6.5,5.6,28.8,Louisiana,1990
23721,420075,21725,3438,11.6,2410,3415,11.5,2405,35170,58891,14.0,13710,48182,69907,16.6,-11016,-2.6,25462,29606,5.6,5.2,28.0,Maine,1990
112712,1786035,89879,12822,12.9,6319,9704,9.8,6285,197522,310234,17.4,47001,179418,269297,15.1,40937,2.3,81789,100504,6.3,5.0,30.2,Maryland,1990
129901,2801266,145067,14558,10.3,10908,15630,11.1,10847,229965,359866,12.8,80959,327396,472463,16.9,-112597,-4.1,117524,140130,4.6,5.2,25.6,Massachusetts,1990
183946,3352229,140614,20782,11.4,11365,16673,9.2,11303,323881,507827,15.1,73224,324201,464815,13.9,43012,1.2,149076,183471,5.5,4.2,27.8,Michigan,1990
91717,1795142,80424,11162,11.5,5644,8687,9.0,5609,193600,285317,15.9,39262,148884,229308,12.8,56009,3.1,80981,97753,5.1,4.5,25.6,Minnesota,1990
